mean_kwh prediction date
1.5962565649975533 1.4460994295028524 2010-05-31_12
1.5416220844886643 1.3665046454767729 2010-05-31_13
1.3987073886804764 1.2527268133659333 2010-05-31_14
1.3234113521448376 1.18460456397718 2010-05-31_15
1.3088209101288537 1.2028989405052974 2010-05-31_16
1.3997163594845865 1.302042216788916 2010-05-31_17
1.4585436307290818 1.339438630806846 2010-05-31_18
1.427446093622574 1.3522348818255907 2010-05-31_19
1.4370712771162943 1.3223768541157297 2010-05-31_20
1.472518675583102 1.4083867970660149 2010-05-31_21
1.420949926602512 1.4457286063569683 2010-05-31_22
1.1591296688957755 1.1969022004889975 2010-05-31_23
0.8948705939947781 0.9097509372453138 2010-06-01_00
0.7037738250652742 0.7226609616951915 2010-06-01_01
0.6175079960835509 0.6324704156479218 2010-06-01_02
0.5817526109660575 0.5974896495517523 2010-06-01_03
0.5720915469973891 0.5881300733496332 2010-06-01_04
0.5908862597911227 0.618675794621027 2010-06-01_05
0.7178696148825064 0.7546692746536269 2010-06-01_06
1.0316630221932117 1.090928443357783 2010-06-01_07
1.2788838120104438 1.2879726161369192 2010-06-01_08
1.3966680809399477 1.4226524857375713 2010-06-01_09
1.4568469321148825 1.4683377343113284 2010-06-01_10
1.4758684725848563 1.4537357783211085 2010-06-01_11
1.5249699738903393 1.4940531377343114 2010-06-01_12
1.460222748041775 1.4379876120619397 2010-06-01_13
1.444599869451697 1.3985308883455585 2010-06-01_14
1.495795365535248 1.469040260798696 2010-06-01_15
1.6477909595300262 1.6018868785656073 2010-06-01_16
1.7662269908616188 1.6920477587612062 2010-06-01_17
1.7146773825065271 1.5517273023634883 2010-06-01_18
1.6420610313315926 1.4670115729421354 2010-06-01_19
1.5918157637075718 1.4185885900570498 2010-06-01_20
1.6169451697127937 1.454806682966585 2010-06-01_21
1.4875762075718015 1.5156335778321108 2010-06-01_22
1.1969787859007834 1.2446151589242054 2010-06-01_23
0.893652677988243 0.9220728606356968 2010-06-02_00
0.7011523514043109 0.7214343928280359 2010-06-02_01
0.617254572175049 0.6345837000814997 2010-06-02_02
0.587523677335075 0.5994508557457212 2010-06-02_03
0.5791115284128021 0.5920660146699267 2010-06-02_04
0.6003907576747224 0.6029553382233088 2010-06-02_05
0.7442614304376225 0.7516519967400164 2010-06-02_06
1.0994323971260611 1.1024645476772617 2010-06-02_07
1.3264921619856302 1.343922249388753 2010-06-02_08
1.4100612344872632 1.4082490627546862 2010-06-02_09
1.450232201175702 1.428248573757131 2010-06-02_10
1.4564345199216198 1.4390547677261614 2010-06-02_11
1.5002344872632265 1.487677424612877 2010-06-02_12
1.4491920313520572 1.417188427057865 2010-06-02_13
1.426777106466362 1.3704547677261614 2010-06-02_14
1.482540822991509 1.4262974735126324 2010-06-02_15
1.5945999346832136 1.572928932355338 2010-06-02_16
1.7369312540822992 1.6830172779136103 2010-06-02_17
1.6097152188112347 1.545593643031785 2010-06-02_18
1.5000582952318746 1.4504210268948656 2010-06-02_19
1.4332756368386677 1.4222244498777503 2010-06-02_20
1.4355393533638146 1.468960065199674 2010-06-02_21
1.481699542782495 1.4968513447432763 2010-06-02_22
1.2378714892227305 1.2129351263243684 2010-06-02_23
0.9016976972072512 0.8989763496982547 2010-06-03_00
0.6973772660460559 0.6971097700212037 2010-06-03_01
0.6059250367466927 0.6166956450823683 2010-06-03_02
0.5806735260493222 0.5901114010764965 2010-06-03_03
0.5840473624040503 0.5871931169466645 2010-06-03_04
0.6034177690674506 0.6100742130158212 2010-06-03_05
0.7621337579617834 0.7472294894796934 2010-06-03_06
1.1439245467907888 1.1116132767900833 2010-06-03_07
1.3471584190756165 1.34340629587343 2010-06-03_08
1.4385116772823778 1.4101140107649648 2010-06-03_09
1.4625025314388371 1.438953025607568 2010-06-03_10
1.4706862649028252 1.445074702332409 2010-06-03_11
1.5011987587783766 1.4860274017289183 2010-06-03_12
1.4407844194022537 1.4408442342195402 2010-06-03_13
1.4094048668953127 1.4095765780459957 2010-06-03_14
1.464826228972726 1.459060675256891 2010-06-03_15
1.5584675812510207 1.5732896754199968 2010-06-03_16
1.640899722358321 1.667109933126733 2010-06-03_17
1.5442454679078883 1.5533276790083186 2010-06-03_18
1.4638425608361914 1.457151851247757 2010-06-03_19
1.4138523599542707 1.418768227042897 2010-06-03_20
1.4328574228319453 1.476131136845539 2010-06-03_21
1.5013240241711578 1.4750929701516882 2010-06-03_22
1.2536170178017312 1.233352634154298 2010-06-03_23
0.9408952785492566 0.9199874408742456 2010-06-04_00
0.7288776343734684 0.7247868210732343 2010-06-04_01
0.632954909328541 0.636496167020062 2010-06-04_02
0.6030313674236236 0.599089381830044 2010-06-04_03
0.5917291292272504 0.5942146468765291 2010-06-04_04
0.6232280673092632 0.6155462404175502 2010-06-04_05
0.7668157163862114 0.7534570216930353 2010-06-04_06
1.1165817676850187 1.108529114336976 2010-06-04_07
1.3233007678483908 1.3279181210243027 2010-06-04_08
1.4301865708217611 1.3988673952046975 2010-06-04_09
1.4489072047051137 1.4432523242537922 2010-06-04_10
1.4240080052279038 1.4391197194584897 2010-06-04_11
1.4666539781081522 1.4793849290490948 2010-06-04_12
1.4294517235745792 1.4474323927581143 2010-06-04_13
1.3942091161574903 1.4166599249714564 2010-06-04_14
1.460569678157164 1.4743167509378567 2010-06-04_15
1.5870426400914883 1.6229554721905073 2010-06-04_16
1.6641999673256005 1.7447670853041917 2010-06-04_17
1.548430321842836 1.6525480345783723 2010-06-04_18
1.4611849371017809 1.511759582449845 2010-06-04_19
1.403031857539618 1.4680800848148752 2010-06-04_20
1.4291246528345043 1.4906036535638558 2010-06-04_21
1.473364319555628 1.4977269613439896 2010-06-04_22
1.2471422970102923 1.2349825477083674 2010-06-04_23
0.9386496159503186 0.9227124918460536 2010-06-05_00
0.7420715803235822 0.7266699282452707 2010-06-05_01
0.6477906520673313 0.6308628506196999 2010-06-05_02
0.6017779048864195 0.5876614481409002 2010-06-05_03
0.5985659421474097 0.5821244292237443 2010-06-05_04
0.6191049191044288 0.6100477821265493 2010-06-05_05
0.733285177316555 0.7443043052837575 2010-06-05_06
1.0735082529825135 1.0941896607958252 2010-06-05_07
1.3316000980552378 1.3426479125896935 2010-06-05_08
1.485058179441085 1.443285551206784 2010-06-05_09
1.504453178623958 1.4690375081539464 2010-06-05_10
1.5100089883967966 1.4938046314416178 2010-06-05_11
1.5426280437980062 1.5259512393998695 2010-06-05_12
1.4802013400882494 1.4576288323548598 2010-06-05_13
1.4359298905049844 1.4363786692759295 2010-06-05_14
1.466270305605491 1.4577987606001308 2010-06-05_15
1.5268365746036934 1.547889595564253 2010-06-05_16
1.5640336656316391 1.657376712328767 2010-06-05_17
1.4733294655989542 1.5927196673189823 2010-06-05_18
1.4182469357738194 1.4743750815394652 2010-06-05_19
1.347230266383396 1.4228178408349643 2010-06-05_20
1.3504080732145778 1.4984271037181995 2010-06-05_21
1.4306440594868444 1.4981872146118722 2010-06-05_22
1.255259356103939 1.3069595564253098 2010-06-05_23
1.011710573623141 1.0213139269406393 2010-06-06_00
0.8047752900800784 0.801805609915199 2010-06-06_01
0.6820902108187612 0.6858742661448141 2010-06-06_02
0.6241848341232227 0.6220034246575342 2010-06-06_03
0.5940024513809447 0.5901983039791259 2010-06-06_04
0.5841318842948194 0.5968856816699283 2010-06-06_05
0.6432569047229939 0.6444295499021526 2010-06-06_06
0.8241227324726262 0.8146479125896935 2010-06-06_07
1.0823641117829712 1.054643509458578 2010-06-06_08
1.3910725608759602 1.3512808219178083 2010-06-06_09
1.5036973361660402 1.493857469015003 2010-06-06_10
1.491812877921229 1.5509461839530332 2010-06-06_11
1.476174374897859 1.6008899217221133 2010-06-06_12
1.438654518712208 1.5802607632093932 2010-06-06_13
1.361529334858637 1.4995665362035226 2010-06-06_14
1.3467450563817618 1.4852271689497718 2010-06-06_15
1.376661546004249 1.5168188193085452 2010-06-06_16
1.483020428174538 1.605255055446836 2010-06-06_17
1.4748159830037586 1.6243847031963468 2010-06-06_18
1.4078468704036606 1.5510220156555774 2010-06-06_19
1.3143484229449256 1.457401663405088 2010-06-06_20
1.289662036280438 1.4285011415525113 2010-06-06_21
1.3269228632129435 1.3687004240052183 2010-06-06_22
1.1830086615460045 1.2329525440313112 2010-06-06_23
0.9768324889687858 0.9988474963301256 2010-06-07_00
0.7977207059977119 0.7964857282661882 2010-06-07_01
0.6841644059486844 0.6780208775077475 2010-06-07_02
0.6298051969276026 0.6127073886804763 2010-06-07_03
0.5886192188266056 0.578853041918121 2010-06-07_04
0.5795393038078117 0.5624118414614255 2010-06-07_05
0.6156697172740644 0.6017404991029196 2010-06-07_06
0.7204325870240236 0.7105636927091828 2010-06-07_07
0.8959977120444517 0.9050848148752242 2010-06-07_08
1.1260027782317372 1.177404664818137 2010-06-07_09
1.3651537832979246 1.3916491600065242 2010-06-07_10
1.4499217192351692 1.4875454248899036 2010-06-07_11
1.5036121915345644 1.5962565649975533 2010-06-07_12
1.442815656152966 1.5416220844886643 2010-06-07_13
1.33632832162118 1.3987073886804764 2010-06-07_14
1.2581810753391078 1.3234113521448376 2010-06-07_15
1.2548413139401862 1.3088209101288537 2010-06-07_16
1.3186224873345318 1.3997163594845865 2010-06-07_17
1.340551560712535 1.4585436307290818 2010-06-07_18
1.2800678215394674 1.427446093622574 2010-06-07_19
1.2419378983494036 1.4370712771162943 2010-06-07_20
1.2438192515116848 1.472518675583102 2010-06-07_21
1.280802745546658 1.420949926602512 2010-06-07_22
1.1449684588985127 1.1591296688957755 2010-06-07_23
0.9431983984311164 0.8948705939947781 2010-06-08_00
0.7649174701748651 0.7037738250652742 2010-06-08_01
0.6585193659094624 0.6175079960835509 2010-06-08_02
0.6085917633600262 0.5817526109660575 2010-06-08_03
0.589769243340415 0.5720915469973891 2010-06-08_04
0.5728759601242033 0.5908862597911227 2010-06-08_05
0.6102351691452852 0.7178696148825064 2010-06-08_06
0.7064079097891812 1.0316630221932117 2010-06-08_07
0.8450756659584899 1.2788838120104438 2010-06-08_08
1.0551722503677072 1.3966680809399477 2010-06-08_09
1.2641168491583592 1.4568469321148825 2010-06-08_10
1.3850269651903906 1.4758684725848563 2010-06-08_11
1.4337823173721196 1.5249699738903393 2010-06-08_12
1.435722830527864 1.460222748041775 2010-06-08_13
1.3805884948521 1.444599869451697 2010-06-08_14
1.3568274227815005 1.495795365535248 2010-06-08_15
1.3870258212126163 1.6477909595300262 2010-06-08_16
1.5137837882006866 1.7662269908616188 2010-06-08_17
1.5680635724791632 1.7146773825065271 2010-06-08_18
1.5111760091518225 1.6420610313315926 2010-06-08_19
1.4619522797842783 1.5918157637075718 2010-06-08_20
1.473720215721523 1.6169451697127937 2010-06-08_21
1.400556463474424 1.4875762075718015 2010-06-08_22
1.185744729530969 1.1969787859007834 2010-06-08_23
0.9022314481856816 0.893652677988243 2010-06-09_00
0.7107479568486433 0.7011523514043109 2010-06-09_01
0.6237979731938541 0.617254572175049 2010-06-09_02
0.5831371363190585 0.587523677335075 2010-06-09_03
0.5766050997057862 0.5791115284128021 2010-06-09_04
0.600197777051324 0.6003907576747224 2010-06-09_05
0.7181220987250735 0.7442614304376225 2010-06-09_06
1.0126874795684864 1.0994323971260611 2010-06-09_07
1.26139980385747 1.3264921619856302 2010-06-09_08
1.4034844720496895 1.4100612344872632 2010-06-09_09
1.503177508989866 1.450232201175702 2010-06-09_10
1.5503275580254987 1.4564345199216198 2010-06-09_11
1.6172943772474664 1.5002344872632265 2010-06-09_12
1.565831971232429 1.4491920313520572 2010-06-09_13
1.524386073880353 1.426777106466362 2010-06-09_14
1.5789447531873162 1.482540822991509 2010-06-09_15
1.668531873161164 1.5945999346832136 2010-06-09_16
1.824901765282772 1.7369312540822992 2010-06-09_17
1.68511801242236 1.6097152188112347 2010-06-09_18
1.5816333769205624 1.5000582952318746 2010-06-09_19
1.5746765282772146 1.4332756368386677 2010-06-09_20
1.565812030075188 1.4355393533638146 2010-06-09_21
1.4634184373978425 1.481699542782495 2010-06-09_22
1.2114903563255963 1.2378714892227305 2010-06-09_23
0.8951700735895339 0.9016976972072512 2010-06-10_00
0.6850884709730172 0.6973772660460559 2010-06-10_01
0.6081600981193787 0.6059250367466927 2010-06-10_02
0.5801712183156174 0.5806735260493222 2010-06-10_03
0.5779749795584628 0.5840473624040503 2010-06-10_04
0.5974655764513491 0.6034177690674506 2010-06-10_05
0.725693376941946 0.7621337579617834 2010-06-10_06
1.085384955028618 1.1439245467907888 2010-06-10_07
1.3190310711365494 1.3471584190756165 2010-06-10_08
1.4410047424366312 1.4385116772823778 2010-06-10_09
1.509316271463614 1.4625025314388371 2010-06-10_10
1.522026328699918 1.4706862649028252 2010-06-10_11
1.59889860997547 1.5011987587783766 2010-06-10_12
1.5456260016353232 1.4407844194022537 2010-06-10_13
1.5127919869174162 1.4094048668953127 2010-06-10_14
1.5819350776778414 1.464826228972726 2010-06-10_15
1.7289468520032707 1.5584675812510207 2010-06-10_16
1.830029108748978 1.640899722358321 2010-06-10_17
1.7228526573998366 1.5442454679078883 2010-06-10_18
1.607489452166803 1.4638425608361914 2010-06-10_19
1.498001962387571 1.4138523599542707 2010-06-10_20
1.5307141455437447 1.4328574228319453 2010-06-10_21
1.474229599345871 1.5013240241711578 2010-06-10_22
1.2410778413736712 1.2536170178017312 2010-06-10_23
0.918421328099444 0.9408952785492566 2010-06-11_00
0.7131710827608767 0.7288776343734684 2010-06-11_01
0.6275207719986916 0.632954909328541 2010-06-11_02
0.5850778541053321 0.6030313674236236 2010-06-11_03
0.5832304546941446 0.5917291292272504 2010-06-11_04
0.5947280013084724 0.6232280673092632 2010-06-11_05
0.7392680732744521 0.7668157163862114 2010-06-11_06
1.101908243375859 1.1165817676850187 2010-06-11_07
1.3262252208047105 1.3233007678483908 2010-06-11_08
1.4358624468433103 1.4301865708217611 2010-06-11_09
1.4744066077854108 1.4489072047051137 2010-06-11_10
1.491091920183186 1.4240080052279038 2010-06-11_11
1.5704244357212955 1.4666539781081522 2010-06-11_12
1.5049025188092902 1.4294517235745792 2010-06-11_13
1.4554265619888778 1.3942091161574903 2010-06-11_14
1.4880657507360155 1.460569678157164 2010-06-11_15
1.5962944062806674 1.5870426400914883 2010-06-11_16
1.6567206411514557 1.6641999673256005 2010-06-11_17
1.5625861956166176 1.548430321842836 2010-06-11_18
1.4525462872096828 1.4611849371017809 2010-06-11_19
1.3964685966633954 1.403031857539618 2010-06-11_20
1.4207302911351 1.4291246528345043 2010-06-11_21
1.4917824664703958 1.473364319555628 2010-06-11_22
1.2961485116126925 1.2471422970102923 2010-06-11_23
0.9506537958115184 0.9386496159503186 2010-06-12_00
0.7337117146596859 0.7420715803235822 2010-06-12_01
0.6349486256544503 0.6477906520673313 2010-06-12_02
0.5892436191099477 0.6017779048864195 2010-06-12_03
0.5815089986910995 0.5985659421474097 2010-06-12_04
0.5969910013089006 0.6191049191044288 2010-06-12_05
0.7454703861256545 0.733285177316555 2010-06-12_06
1.0698103730366493 1.0735082529825135 2010-06-12_07
1.2993391688481677 1.3316000980552378 2010-06-12_08
1.4281924083769633 1.485058179441085 2010-06-12_09
1.4598591295811518 1.504453178623958 2010-06-12_10
1.4784214659685866 1.5100089883967966 2010-06-12_11
1.5471660667539264 1.5426280437980062 2010-06-12_12
1.4960507198952882 1.4802013400882494 2010-06-12_13
1.448793193717277 1.4359298905049844 2010-06-12_14
1.4779232657068062 1.466270305605491 2010-06-12_15
1.5463111910994765 1.5268365746036934 2010-06-12_16
1.6328656740837697 1.5640336656316391 2010-06-12_17
1.5456065117801046 1.4733294655989542 2010-06-12_18
1.4545739528795811 1.4182469357738194 2010-06-12_19
1.3922843586387434 1.347230266383396 2010-06-12_20
1.3919474803664922 1.3504080732145778 2010-06-12_21
1.4304554973821988 1.4306440594868444 2010-06-12_22
1.2633540575916231 1.255259356103939 2010-06-12_23
1.0200024541884818 1.011710573623141 2010-06-13_00
0.787294502617801 0.8047752900800784 2010-06-13_01
0.6670122709424083 0.6820902108187612 2010-06-13_02
0.6035129253926702 0.6241848341232227 2010-06-13_03
0.5795796793193717 0.5940024513809447 2010-06-13_04
0.5723676374345549 0.5841318842948194 2010-06-13_05
0.6436994437172775 0.6432569047229939 2010-06-13_06
0.7891758835078534 0.8241227324726262 2010-06-13_07
1.0650137434554974 1.0823641117829712 2010-06-13_08
1.3470698625654451 1.3910725608759602 2010-06-13_09
1.492979384816754 1.5036973361660402 2010-06-13_10
1.5474648232984292 1.491812877921229 2010-06-13_11
1.5862606348167536 1.476174374897859 2010-06-13_12
1.492860602094241 1.438654518712208 2010-06-13_13
1.391977585078534 1.361529334858637 2010-06-13_14
1.368460242146597 1.3467450563817618 2010-06-13_15
1.400104384816754 1.376661546004249 2010-06-13_16
1.5440741164921463 1.483020428174538 2010-06-13_17
1.5780590641361256 1.4748159830037586 2010-06-13_18
1.5032460732984294 1.4078468704036606 2010-06-13_19
1.38752765052356 1.3143484229449256 2010-06-13_20
1.3328522578534032 1.289662036280438 2010-06-13_21
1.3794085405759162 1.3269228632129435 2010-06-13_22
1.2194109947643978 1.1830086615460045 2010-06-13_23
0.9907154777486912 0.9768324889687858 2010-06-14_00
0.8008000654450261 0.7977207059977119 2010-06-14_01
0.6742499999999999 0.6841644059486844 2010-06-14_02
0.6119528795811519 0.6298051969276026 2010-06-14_03
0.5874420811518325 0.5886192188266056 2010-06-14_04
0.5740641361256544 0.5795393038078117 2010-06-14_05
0.6134283376963351 0.6156697172740644 2010-06-14_06
0.7020458115183247 0.7204325870240236 2010-06-14_07
0.8929335732984294 0.8959977120444517 2010-06-14_08
1.1662298756544502 1.1260027782317372 2010-06-14_09
1.3643529123036648 1.3651537832979246 2010-06-14_10
1.464920647905759 1.4499217192351692 2010-06-14_11
1.6143430955497382 1.5036121915345644 2010-06-14_12
1.5303394960732986 1.442815656152966 2010-06-14_13
1.4037017342931937 1.33632832162118 2010-06-14_14
1.3465737892670158 1.2581810753391078 2010-06-14_15
1.3555615183246073 1.2548413139401862 2010-06-14_16
1.4485422120418847 1.3186224873345318 2010-06-14_17
1.474321662303665 1.340551560712535 2010-06-14_18
1.426102912303665 1.2800678215394674 2010-06-14_19
1.3883381871727751 1.2419378983494036 2010-06-14_20
1.3604229384816755 1.2438192515116848 2010-06-14_21
1.3685528468586383 1.280802745546658 2010-06-14_22
1.1854335732984294 1.1449684588985127 2010-06-14_23
0.9011656843483956 0.9431983984311164 2010-06-15_00
0.697277832351015 0.7649174701748651 2010-06-15_01
0.6058226915520629 0.6585193659094624 2010-06-15_02
0.565931892599869 0.6085917633600262 2010-06-15_03
0.5545507531106745 0.589769243340415 2010-06-15_04
0.577356090373281 0.5728759601242033 2010-06-15_05
0.7186912246234446 0.6102351691452852 2010-06-15_06
1.024579240340537 0.7064079097891812 2010-06-15_07
1.2788567452521284 0.8450756659584899 2010-06-15_08
1.3881409626719057 1.0551722503677072 2010-06-15_09
1.4423551080550097 1.2641168491583592 2010-06-15_10
1.4694883759004584 1.3850269651903906 2010-06-15_11
1.5438264571054354 1.4337823173721196 2010-06-15_12
1.4713899803536346 1.435722830527864 2010-06-15_13
1.4573452848722988 1.3805884948521 2010-06-15_14
1.4847693189259987 1.3568274227815005 2010-06-15_15
1.6117431237721025 1.3870258212126163 2010-06-15_16
1.731743287491814 1.5137837882006866 2010-06-15_17
1.5603858873608385 1.5680635724791632 2010-06-15_18
1.482176489849378 1.5111760091518225 2010-06-15_19
1.420375900458415 1.4619522797842783 2010-06-15_20
1.4034350032743943 1.473720215721523 2010-06-15_21
1.4465874263261296 1.400556463474424 2010-06-15_22
1.2407354289456451 1.185744729530969 2010-06-15_23
0.9211896184706077 0.9022314481856816 2010-06-16_00
0.706757655149828 0.7107479568486433 2010-06-16_01
0.6264249222204028 0.6237979731938541 2010-06-16_02
0.5890335680366793 0.5831371363190585 2010-06-16_03
0.5847391517930245 0.5766050997057862 2010-06-16_04
0.5961118388734239 0.600197777051324 2010-06-16_05
0.752005076142132 0.7181220987250735 2010-06-16_06
1.090104306533486 1.0126874795684864 2010-06-16_07
1.3233383003111183 1.26139980385747 2010-06-16_08
1.4213599148518097 1.4034844720496895 2010-06-16_09
1.4381565416734894 1.503177508989866 2010-06-16_10
1.448813983952841 1.5503275580254987 2010-06-16_11
1.5171306697232685 1.6172943772474664 2010-06-16_12
1.4417319469461272 1.565831971232429 2010-06-16_13
1.4072962174553791 1.524386073880353 2010-06-16_14
1.4673384640576388 1.5789447531873162 2010-06-16_15
1.552151629277878 1.668531873161164 2010-06-16_16
1.685061404945145 1.824901765282772 2010-06-16_17
1.5583782544620923 1.68511801242236 2010-06-16_18
1.4310799083019483 1.5816333769205624 2010-06-16_19
1.3828783363353527 1.5746765282772146 2010-06-16_20
1.3971886359914851 1.565812030075188 2010-06-16_21
1.4334720812182742 1.4634184373978425 2010-06-16_22
1.2443405927624038 1.2114903563255963 2010-06-16_23
0.915297527427542 0.8951700735895339 2010-06-17_00
0.704856721794662 0.6850884709730172 2010-06-17_01
0.6028855411822499 0.6081600981193787 2010-06-17_02
0.5705221876535124 0.5801712183156174 2010-06-17_03
0.5799192729654495 0.5779749795584628 2010-06-17_04
0.5896983789094482 0.5974655764513491 2010-06-17_05
0.7294250859669232 0.725693376941946 2010-06-17_06
1.090682659243491 1.085384955028618 2010-06-17_07
1.332484689700344 1.3190310711365494 2010-06-17_08
1.4328460782708368 1.4410047424366312 2010-06-17_09
1.443747011626003 1.509316271463614 2010-06-17_10
1.4456014409693794 1.522026328699918 2010-06-17_11
1.4976356639921402 1.59889860997547 2010-06-17_12
1.4370438840674635 1.5456260016353232 2010-06-17_13
1.4289554609464548 1.5127919869174162 2010-06-17_14
1.486805960373342 1.5819350776778414 2010-06-17_15
1.5467823808744066 1.7289468520032707 2010-06-17_16
1.6769945963648272 1.830029108748978 2010-06-17_17
1.5852148354347468 1.7228526573998366 2010-06-17_18
1.5050589487473391 1.607489452166803 2010-06-17_19
1.4293810381529393 1.498001962387571 2010-06-17_20
1.419901752087768 1.5307141455437447 2010-06-17_21
1.439233502538071 1.474229599345871 2010-06-17_22
1.2722410348780089 1.2410778413736712 2010-06-17_23
0.9364349819849328 0.918421328099444 2010-06-18_00
0.7377417294464461 0.7131710827608767 2010-06-18_01
0.6424954143465444 0.6275207719986916 2010-06-18_02
0.6124132001310186 0.5850778541053321 2010-06-18_03
0.5999795283327874 0.5832304546941446 2010-06-18_04
0.611706190632165 0.5947280013084724 2010-06-18_05
0.7619320340648542 0.7392680732744521 2010-06-18_06
1.0941655748444157 1.101908243375859 2010-06-18_07
1.3188219783819195 1.3262252208047105 2010-06-18_08
1.4053001965280054 1.4358624468433103 2010-06-18_09
1.4384975433999343 1.4744066077854108 2010-06-18_10
1.4746945627251884 1.491091920183186 2010-06-18_11
1.509549787094661 1.5704244357212955 2010-06-18_12
1.481825581395349 1.5049025188092902 2010-06-18_13
1.4248658696364231 1.4554265619888778 2010-06-18_14
1.4922302653128072 1.4880657507360155 2010-06-18_15
1.6087271536193906 1.5962944062806674 2010-06-18_16
1.6691724533245988 1.6567206411514557 2010-06-18_17
1.5475515886013758 1.5625861956166176 2010-06-18_18
1.4505940058958404 1.4525462872096828 2010-06-18_19
1.396051097281363 1.3964685966633954 2010-06-18_20
1.3739000982640026 1.4207302911351 2010-06-18_21
1.4301632820176875 1.4917824664703958 2010-06-18_22
1.286186046511628 1.2961485116126925 2010-06-18_23
0.9571282345234196 0.9506537958115184 2010-06-19_00
0.7477363249263019 0.7337117146596859 2010-06-19_01
0.6469308876514903 0.6349486256544503 2010-06-19_02
0.6115592859482476 0.5892436191099477 2010-06-19_03
0.602242384539797 0.5815089986910995 2010-06-19_04
0.6145797576154601 0.5969910013089006 2010-06-19_05
0.7382644939403865 0.7454703861256545 2010-06-19_06
1.0526829348182116 1.0698103730366493 2010-06-19_07
1.340255486406813 1.2993391688481677 2010-06-19_08
1.4722420569931216 1.4281924083769633 2010-06-19_09
1.4911385522436946 1.4598591295811518 2010-06-19_10
1.4953919095971178 1.4784214659685866 2010-06-19_11
1.5496198820831968 1.5471660667539264 2010-06-19_12
1.512614968883066 1.4960507198952882 2010-06-19_13
1.4831226662299375 1.448793193717277 2010-06-19_14
1.5078201768752046 1.4779232657068062 2010-06-19_15
1.5624338355715692 1.5463111910994765 2010-06-19_16
1.6293390108090404 1.6328656740837697 2010-06-19_17
1.5556844087782509 1.5456065117801046 2010-06-19_18
1.4501827710448738 1.4545739528795811 2010-06-19_19
1.3562943006878478 1.3922843586387434 2010-06-19_20
1.3167979037012774 1.3919474803664922 2010-06-19_21
1.3752171634457913 1.4304554973821988 2010-06-19_22
1.2942338683262364 1.2633540575916231 2010-06-19_23
1.0345941696691778 1.0200024541884818 2010-06-20_00
0.8104700294792007 0.787294502617801 2010-06-20_01
0.6776798231247954 0.6670122709424083 2010-06-20_02
0.6177848018342614 0.6035129253926702 2010-06-20_03
0.5826490337373076 0.5795796793193717 2010-06-20_04
0.5722500818866688 0.5723676374345549 2010-06-20_05
0.6530479855879463 0.6436994437172775 2010-06-20_06
0.8031066164428431 0.7891758835078534 2010-06-20_07
1.0657399279397315 1.0650137434554974 2010-06-20_08
1.3421007206026858 1.3470698625654451 2010-06-20_09
1.4999433344251556 1.492979384816754 2010-06-20_10
1.5231446118571896 1.5474648232984292 2010-06-20_11
1.5291216835899115 1.5862606348167536 2010-06-20_12
1.454347363249263 1.492860602094241 2010-06-20_13
1.3435324271208648 1.391977585078534 2010-06-20_14
1.3248521126760564 1.368460242146597 2010-06-20_15
1.3442048804454636 1.400104384816754 2010-06-20_16
1.4578539141827709 1.5440741164921463 2010-06-20_17
1.4617484441532915 1.5780590641361256 2010-06-20_18
1.4022528660334097 1.5032460732984294 2010-06-20_19
1.299795447101212 1.38752765052356 2010-06-20_20
1.2619580740255485 1.3328522578534032 2010-06-20_21
1.2671472322305928 1.3794085405759162 2010-06-20_22
1.196461677038978 1.2194109947643978 2010-06-20_23
0.98789813298395 0.9907154777486912 2010-06-21_00
0.7977715361939076 0.8008000654450261 2010-06-21_01
0.6692432034064854 0.6742499999999999 2010-06-21_02
0.6201066164428432 0.6119528795811519 2010-06-21_03
0.5794690468391747 0.5874420811518325 2010-06-21_04
0.5695958074025549 0.5740641361256544 2010-06-21_05
0.6156665574844415 0.6134283376963351 2010-06-21_06
0.7167962659679004 0.7020458115183247 2010-06-21_07
0.9161609891909596 0.8929335732984294 2010-06-21_08
1.1817464788732397 1.1662298756544502 2010-06-21_09
1.359071077628562 1.3643529123036648 2010-06-21_10
1.4441832623648871 1.464920647905759 2010-06-21_11
1.4762859482476252 1.6143430955497382 2010-06-21_12
1.398711595152309 1.5303394960732986 2010-06-21_13
1.2589687192924992 1.4037017342931937 2010-06-21_14
1.1936826072715363 1.3465737892670158 2010-06-21_15
1.1880746806419915 1.3555615183246073 2010-06-21_16
1.2771315099901737 1.4485422120418847 2010-06-21_17
1.2964110710776289 1.474321662303665 2010-06-21_18
1.2777240419259743 1.426102912303665 2010-06-21_19
1.2996069439895184 1.3883381871727751 2010-06-21_20
1.2861364231903043 1.3604229384816755 2010-06-21_21
1.3377261709793646 1.3685528468586383 2010-06-21_22
1.2130453652145432 1.1854335732984294 2010-06-21_23
0.94827548344805 0.9011656843483956 2010-06-22_00
0.7401719108489021 0.697277832351015 2010-06-22_01
0.6448130121271713 0.6058226915520629 2010-06-22_02
0.595761717469682 0.565931892599869 2010-06-22_03
0.5772074729596853 0.5545507531106745 2010-06-22_04
0.5883564405113078 0.577356090373281 2010-06-22_05
0.7046732218944609 0.7186912246234446 2010-06-22_06
0.9947243526712554 1.024579240340537 2010-06-22_07
1.2653846279908227 1.2788567452521284 2010-06-22_08
1.4206783021960012 1.3881409626719057 2010-06-22_09
